City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Arkhipo-Osipovka,RU,44.37,38.52,48.47,91,100,13.29,light rain
696,Harrisburg,US,40.2737,-76.8844,33.94,77,100,5.75,overcast clouds
697,Yekaterinovka,RU,52.0508,44.3451,23.38,94,100,17.63,light snow
698,Rincon,US,32.296,-81.2354,40.86,74,0,0.0,clear sky
699,Arman,RU,59.7,150.1667,-3.86,80,0,9.82,clear sky
700,Bamiantong,CN,44.9333,130.5333,6.03,81,28,12.1,scattered clouds
701,Sulangan,PH,11.1373,123.7228,78.48,87,100,18.19,moderate rain
702,Kasama,ZM,-10.2129,31.1808,62.64,98,100,2.57,light rain
703,Mama,RU,58.3106,112.8986,-0.58,98,100,5.23,overcast clouds
704,Seguin,US,29.5688,-97.9647,46.72,60,0,8.05,clear sky
705,Torit,SS,4.4133,32.5678,80.8,27,95,4.25,overcast clouds
706,Sierra Vista,US,31.5545,-110.3037,55.85,25,0,12.66,clear sky
707,Bluefield,US,37.2698,-81.2223,27.52,93,11,2.48,few clouds
708,Sambava,MG,-14.2667,50.1667,81.61,59,2,9.28,clear sky
